Frequency (Hz),Magnitude (dB),Phase (Degrees)
187931.681680305,-48.1235474258133,174.036201589727
188364.908948958,-48.1631854884759,173.992636559959
188799.134909607,-48.2028173154949,173.948847546024
189234.361864475,-48.2424428219959,173.904833054168
189670.592121092,-48.2820619219883,173.860591582165
190107.827992307,-48.3216745283509,173.816121619294
190546.071796302,-48.3612805528184,173.771421646302
190985.325856601,-48.4008799059662,173.726490135383
191425.592502086,-48.4404724971969,173.681325550146
191866.874067006,-48.4800582347245,173.635926345588
192309.172890993,-48.5196370255603,173.59029096807
192752.491319071,-48.5592087754975,173.544417855286
193196.831701669,-48.5987733890963,173.498305436239
193642.196394638,-48.638330769668,173.451952131218
194088.587759255,-48.67788081926,173.405356351766
194536.008162243,-48.7174234386397,173.358516500664
194984.459975781,-48.7569585272784,173.3114309719
195433.945577516,-48.796485983336,173.264098150649
195884.467350575,-48.8360057036437,173.216516413248
196336.027683581,-48.8755175836882,173.168684127178
196788.628970661,-48.9150215175948,173.120599651034
197242.273611462,-48.9545173981107,173.072261334513
197696.964011162,-48.9940051165877,173.023667518387
198152.702580486,-49.0334845629652,172.974816534485
198609.491735713,-49.0729556257528,172.925706705675
199067.333898695,-49.1124181920126,172.876336345844
199526.231496864,-49.1518721473414,172.826703759881
199986.18696325,-49.1913173758525,172.776807243658
200447.202736492,-49.2307537601582,172.726645084017
200909.281260849,-49.2701811813504,172.676215558752
201372.424986215,-49.3095995189829,172.625516936593
201836.636368132,-49.3490086510521,172.574547477196
202301.917867803,-49.388408453978,172.523305431125
202768.271952104,-49.4277988025851,172.471789039843
203235.701093598,-49.4671795700834,172.419996535702
203704.207770547,-49.5065506280479,172.367926141926
204173.794466928,-49.5459118463993,172.315576072609
204644.463672443,-49.5852630933842,172.262944532701
205116.217882532,-49.6246042355541,172.210029718002
205589.059598389,-49.6639351377457,172.156829815156
206062.991326975,-49.7032556630597,172.103343001644
206538.015581028,-49.7425656728402,172.049567445781
207014.134879079,-49.7818650266533,171.99550130671
207491.351745466,-49.821153582266,171.941142734404
207969.668710344,-49.8604311956245,171.886489869658
208449.088309704,-49.8996977208325,171.831540844094
208929.613085379,-49.9389530101293,171.776293780162
209411.245585064,-49.9781969138671,171.720746791138
209893.988362327,-50.0174292804893,171.664897981132
210377.843976622,-50.056649956507,171.60874544509
210862.814993303,-50.0958587864769,171.552287268802
211348.903983639,-50.1350556129775,171.495521528906
211836.113524824,-50.1742402765861,171.438446292902
212324.446199996,-50.213412615855,171.381059619156
212813.904598245,-50.252572467288,171.323359556918
213304.491314632,-50.291719665316,171.265344146328
213796.208950197,-50.3308540422727,171.207011418438
214289.06011198,-50.3699754283705,171.14835939522
214783.047413027,-50.4090836516753,171.089386089591
215278.173472411,-50.4481785380817,171.030089505428
215774.44091524,-50.4872599112876,170.970467637589
216271.852372676,-50.526327592769,170.910518471937
216770.410481943,-50.5653814017543,170.850239985363
217270.117886348,-50.6044211551978,170.789630145813
217770.977235289,-50.6434466677544,170.728686912313
218272.991184273,-50.6824577517525,170.667408235004
218776.162394928,-50.7214542171674,170.605792055167
219280.493535018,-50.7604358715949,170.54383630526
219785.987278456,-50.7994025202237,170.481538908952
220292.646305319,-50.8383539658081,170.418897781163
220800.473301863,-50.8772900086404,170.355910828097
221309.470960537,-50.9162104465232,170.29257594729
221819.641979995,-50.9551150747412,170.228891027649
222330.989065113,-50.9940036860328,170.1648539495
222843.514927003,-51.0328760705615,170.100462584633
223357.222283026,-51.0717320158872,170.035714796355
223872.113856806,-51.1105713069374,169.970608439542
224388.192378249,-51.1493937259771,169.905141360688
224905.46058355,-51.1881990525804,169.839311397971
225423.921215215,-51.2269870635995,169.773116381305
225943.57702207,-51.2657575331359,169.706554132405
226464.430759278,-51.3045102325093,169.639622464851
226986.485188354,-51.3432449302274,169.572319184154
227509.743077179,-51.3819613919554,169.504642087828
228034.207200014,-51.4206593804848,169.436588965456
228559.880337515,-51.4593386557023,169.368157598775
229086.765276749,-51.4979989745585,169.299345761742
229614.864811208,-51.5366400910361,169.230151220625
230144.181740822,-51.5752617561183,169.160571734077
230674.718871978,-51.6138637177565,169.090605053232
231206.479017531,-51.652445720838,169.020248921784
231739.464996819,-51.6910075071537,168.949501076088
232273.679635682,-51.7295488153653,168.87835924525
232809.125766472,-51.768069380972,168.806821151226
233345.806228071,-51.806568936278,168.734884508927
233883.723865906,-51.8450472103583,168.662547026322
234422.881531963,-51.883503929026,168.589806404543
234963.282084802,-51.9219388147978,168.516660338002
235504.928389572,-51.9603515868604,168.443106514505
236047.823318028,-51.998741961036,168.369142615366
236591.969748546,-52.0371096497484,168.294766315535
237137.370566136,-52.0754543619879,168.21997528372
237684.028662458,-52.1137758032767,168.144767182519
238231.946935839,-52.1520736756343,168.069139668549
238781.128291288,-52.1903476775418,167.993090392589
239331.575640509,-52.2285975039071,167.916616999716
239883.291901919,-52.266822846029,167.839717129451
240436.280000663,-52.3050233915619,167.762388415907
240990.542868629,-52.3431988244797,167.684628487947
241546.083444464,-52.3813488250402,167.606434969331
242102.904673588,-52.4194730697485,167.527805478887
242661.009508211,-52.4575712313213,167.448737630671
243220.400907351,-52.49564297865,167.369229034138
243781.081836845,-52.5336879767645,167.289277294314
244343.055269367,-52.5717058867965,167.20888001198
244906.324184444,-52.6096963659425,167.128034783849
245470.891568472,-52.6476590674271,167.046739202756
246036.760414732,-52.6855936404659,166.964990857851
246603.933723403,-52.7234997302288,166.882787334797
247172.414501582,-52.7613769778019,166.800126215968
247742.205763297,-52.7992250201514,166.717005080658
248313.310529526,-52.8370434900851,166.633421505296
248885.731828208,-52.8748320162158,166.549373063654
249459.472694264,-52.9125902229235,166.464857327077
250034.536169612,-52.9503177303179,166.379871864709
250610.92530318,-52.9880141542009,166.294414243718
251188.643150926,-53.0256791060286,166.208482029542
251767.692775854,-53.0633121928744,166.122072786127
252348.077248026,-53.1009130173909,166.035184076176
252929.799644583,-53.138481177772,165.947813461404
253512.863049759,-53.1760162677159,165.859958502796
254097.270554898,-53.213517876387,165.771616760872
254683.025258472,-53.2509855883788,165.682785795958
255270.130266092,-53.2884189836757,165.593463168462
255858.588690532,-53.325817637616,165.503646439158
256448.403651739,-53.3631811208545,165.413333169471
257039.578276854,-53.400508999325,165.322520921776
257632.115700225,-53.437800834203,165.231207259693
258226.019063427,-53.4750561818687,165.139389748396
258821.291515276,-53.5122745938702,165.047065954929
259417.936211849,-53.5494556168861,164.954233448519
260015.956316494,-53.5865987926894,164.860889800904
260615.354999857,-53.6237036581102,164.767032586666
261216.135439888,-53.6607697450003,164.672659383569
261818.300821865,-53.697796580196,164.577767772899
262421.854338411,-53.7347836854829,164.482355339825
263026.799189505,-53.7717305775599,164.386419673747
263633.138582505,-53.8086367680035,164.289958368669
264240.875732161,-53.845501763233,164.192969023563
264850.013860636,-53.8823250644752,164.095449242756
265460.55619752,-53.91910616773,163.997396636309
266072.505979847,-53.9558445637358,163.898808820412
266685.866452114,-53.9925397379361,163.799683417784
267300.640866297,-54.029191170445,163.700018058078
267916.832481869,-54.0657983360149,163.599810378299
268534.444565817,-54.1023607040028,163.499058023218
269153.480392657,-54.1388777383386,163.397758645808
269773.943244458,-54.1753488974926,163.295909907675
270395.83641085,-54.2117736344443,163.193509479503
271019.16318905,-54.2481513966511,163.090555041505
271643.926883874,-54.284481626018,162.987044283877
272270.130807756,-54.3207637588678,162.882974907272
272897.778280769,-54.3569972259108,162.778344623264
273526.872630636,-54.3931814522171,162.673151154835
274157.417192753,-54.4293158571876,162.56739223686
274789.415310204,-54.4653998545264,162.461065616607
275422.870333781,-54.5014328522142,162.354169054237
276057.785621999,-54.5374142524819,162.246700323316
276694.164541116,-54.5733434517847,162.138657211339
277332.010465148,-54.6092198407776,162.03003752025
277971.326775893,-54.6450428042913,161.920839066984
278612.116862941,-54.6808117213087,161.811059684006
279254.384123698,-54.7165259649428,161.700697219863
279898.1319634,-54.7521849024147,161.589749539742
280543.363795135,-54.7877878950329,161.478214526039
281190.083039858,-54.8233342981738,161.366090078929
281838.293126409,-54.8588234612625,161.253374116955
282487.997491534,-54.8942547277549,161.140064577611
283139.199579901,-54.929627435121,161.026159417945
283791.902844119,-54.9649409148286,160.911656615165
284446.110744755,-55.0001944923288,160.796554167252
285101.826750354,-55.0353874870422,160.68085009358
285759.054337458,-55.0705192123464,160.564542435552
286417.796990621,-55.1055889755641,160.447629257229
287078.058202432,-55.1405960779534,160.330108645982
287739.84147353,-55.1755398146984,160.211978713144
288403.150312623,-55.2104194749019,160.093237594669
289067.98823651,-55.2452343415782,159.9738834518
289734.358770095,-55.2799836916488,159.853914471749
290402.265446407,-55.3146667959383,159.733328868378
291071.711806623,-55.3492829191717,159.61212488289
291742.701400079,-55.3838313199742,159.49030078453
292415.237784296,-55.4183112508714,159.36785487129
293089.324524994,-55.4527219582914,159.244785470619
293764.965196115,-55.4870626825685,159.121090940151
294442.163379838,-55.5213326579484,158.996769668427
295120.9226666,-55.5555311125955,158.87182007563
295801.246655116,-55.5896572686007,158.746240614331
296483.138952396,-55.6237103419923,158.620029770232
297166.603173764,-55.6576895427477,158.493186062926
297851.64294288,-55.6915940748072,158.365708046658
298538.261891757,-55.7254231360899,158.237594311089
299226.46366078,-55.7591759185108,158.108843482076
299916.251898726,-55.7928516080002,157.979454222452
300607.630262784,-55.8264493845254,157.849425232809
301300.602418573,-55.8599684221137,157.718755252294
301995.172040162,-55.8934078888775,157.58744305941
302691.342810091,-55.9267669470422,157.455487472812
303389.118419387,-55.9600447529753,157.322887352123
304088.502567588,-55.9932404572182,157.189641598748
304789.498962759,-56.0263532045198,157.05574915669
305492.111321511,-56.0593821338727,156.921209013376
306196.343369028,-56.0923263785511,156.786020200487
306902.198839076,-56.1251850661521,156.650181794789
307609.681474031,-56.1579573186375,156.513692918969
308318.795024895,-56.1906422523801,156.376552742482
309029.543251319,-56.2232389782108,156.238760482386
309741.929921617,-56.2557466014686,156.1003154042
310455.958812795,-56.2881642220537,155.961216822746
311171.633710561,-56.320490934482,155.821464103008
311888.958409353,-56.3527258279433,155.681056660988
312607.936712354,-56.3848679863614,155.539993964562
313328.572431517,-56.4169164884566,155.398275534342
314050.86938758,-56.448870407812,155.255900944536
314774.83141009,-56.480728812941,155.112869823815
315500.462337421,-56.5124907673587,154.969181856173
316227.766016796,-56.5441553296557,154.824836781793
316956.746304307,-56.5757215535743,154.679834397914
317687.407064935,-56.6071884880884,154.534174559693
318419.752172571,-56.638555177485,154.38785718107
319153.785510034,-56.66982066145,154.240882235634
319889.510969098,-56.7009839751561,154.093249757481
320626.932450504,-56.7320441493533,153.944959842078
321366.053863989,-56.7630002104636,153.796012647119
322106.879128301,-56.7938511806773,153.646408393384
322849.412171221,-56.8245960780534,153.496147365589
323593.656929586,-56.8552339166225,153.345229913239
324339.617349307,-56.8857637064928,153.19365645147
325087.297385392,-56.9161844539593,153.041427461896
325836.701001966,-56.9464951616165,152.888543493441
326587.832172293,-56.9766948284729,152.735005163173
327340.694878795,-57.0067824500706,152.580813157134
328095.293113076,-57.0367570186062,152.425968231152
328851.63087594,-57.0666175230563,152.270471211664
329609.712177414,-57.096362949305,152.114322996514
330369.541036771,-57.1259922802756,151.957524555759
331131.121482547,-57.1555044960649,151.800076932453
331894.457552566,-57.1848985740807,151.641981243435
332659.553293961,-57.214173489183,151.483238680099
333426.412763191,-57.2433282138277,151.323850509156
334195.04002607,-57.2723617182143,151.163818073389
334965.439157783,-57.3012729704361,151.003142792392
335737.61424291,-57.3300609366339,150.841826163304
336511.569375446,-57.3587245811533,150.679869761526
337287.308658824,-57.3872628667045,150.517275241425
338064.836205937,-57.4156747545253,150.35404433703
338844.156139158,-57.4439592045485,150.190178862709
339625.272590363,-57.4721151755705,150.025680713835
340408.189700956,-57.5001416254246,149.860551867435
341192.911621883,-57.5280375111567,149.694794382823
341979.442513663,-57.5558017892046,149.528410402224
342767.786546405,-57.5834334155796,149.361402151368
343557.947899829,-57.6109313460517,149.193771940082
344349.930763293,-57.638294536338,149.025522162849
345143.73933581,-57.6655219422935,148.856655299364
345939.377826076,-57.692612520105,148.687173915056
346736.850452485,-57.7195652264886,148.517080661601
347536.16144316,-57.7463790188887,148.346378277413
348337.315035965,-57.7730528556814,148.175069588107
349140.31547854,-57.7995856963793,148.003157506949
349945.167028311,-57.8259765018401,147.830645035279
350751.873952521,-57.8522242344769,147.657535262915
351560.440528251,-57.878327858472,147.483831368531
352370.87104244,-57.9042863399928,147.309536620009
353183.16979191,-57.93009864741,147.134654374774
353997.341083387,-57.955763751519,146.959188080093
354813.389233528,-57.9812806257625,146.783141273362
355631.318568938,-58.0066482464567,146.606517582352
356451.133426196,-58.0318655930187,146.429320725444
357272.838151881,-58.0569316481964,146.251554511818
358096.437102588,-58.081845398301,146.073222841636
358921.934644957,-58.1066058334402,145.894329706174
359749.335155694,-58.1312119477548,145.714879187946
360578.643021594,-58.1556627396558,145.534875460781
361409.862639565,-58.1799572120643,145.354322789885
362242.99841665,-58.2040943726522,145.173225531859
363078.054770053,-58.2280732340851,144.991588134696
363915.036127158,-58.2518928142659,144.809415137745
364753.946925559,-58.2755521365803,144.626711171635
365594.791613076,-58.2990502301436,144.443480958181
366437.574647784,-58.3223861300481,144.259729310244
367282.300498035,-58.3455588776116,144.075461131565
368128.973642482,-58.3685675206275,143.890681416566
368977.598570101,-58.3914111136146,143.705395250111
369828.179780216,-58.4140887180686,143.51960780724
370680.721782526,-58.4365994027132,143.333324352866
371535.229097122,-58.4589422437524,143.146550241432
372391.706254518,-58.4811163251226,142.959290916544
373250.15779567,-58.5031207387448,142.771551910556
374110.588272003,-58.5249545847775,142.58333884413
374973.002245433,-58.5466169718689,142.394657425752
375837.404288393,-58.5681070174089,142.205513451218
376703.798983858,-58.5894238477807,142.015912803079
377572.190925365,-58.6105665986127,141.825861450053
378442.584717042,-58.6315344150283,141.635365446401
379314.984973631,-58.6523264518967,141.44443093126
380189.39632051,-58.6729418740806,141.253064127949
381065.823393721,-58.6933798566854,141.061271343226
381944.270839995,-58.7136395853049,140.869058966525
382824.743316771,-58.7337202562668,140.676433469137
383707.245492227,-58.753621076877,140.483401403369
384591.782045301,-58.7733412656611,140.289969401658
385478.35766572,-58.7928800526052,140.096144175654
386366.977054017,-58.8122366793943,139.901932515261
387257.644921565,-58.8314103996485,139.707341287644
388150.365990596,-58.8504004791572,139.512377436203
389045.144994228,-58.8692061961111,139.317047979505
389941.98667649,-58.887826841331,139.121360010182
390840.895792349,-58.9062617184947,138.9253206938
391741.87710773,-58.9245101443604,138.728937267679
392644.935399546,-58.942571448988,138.532217039695
393550.075455724,-58.9604449759562,138.335167387031
394457.302075225,-58.978130082577,138.137795754907
395366.620068074,-58.9956261401071,137.940109655267
396278.034255385,-59.0129325339549,137.742116665438
397191.549469386,-59.0300486638842,137.543824426754
398107.170553443,-59.0469739442147,137.345240643145
399024.902362088,-59.0637078040173,137.146373079703
399944.749761043,-59.0802496873064,136.947229561204
400866.717627248,-59.0965990532273,136.74781797061
401790.810848885,-59.1127553762397,136.548146247533
402717.034325404,-59.1287181462962,136.348222386679
403645.39296755,-59.1444868690165,136.14805443625
404575.891697387,-59.1600610658569,135.94765049633
405508.535448328,-59.1754402742747,135.747018717237
406443.329165157,-59.1906240478879,135.54616729785
407380.277804057,-59.2056119566291,135.34510448391
408319.386332636,-59.2204035868955,135.143838566295
409260.659729955,-59.234998541692,134.942377879273
410204.102986551,-59.2493964407701,134.740730798731
411149.721104466,-59.2635969207603,134.538905740378
412097.519097274,-59.2775996353,134.336911157929
413047.501990105,-59.2914042551545,134.134755541271
413999.674819673,-59.3050104683325,133.932447414604
414954.042634306,-59.3184179801965,133.729995334564
415910.610493965,-59.331626513566,133.527407888335
416869.383470278,-59.3446358088154,133.32469369173
417830.366646564,-59.3574456239656,133.121861387272
418793.565117861,-59.3700557347691,132.918919642252
419758.98399095,-59.3824659347893,132.715877146767
420726.628384386,-59.3946760354726,132.512742611763
421696.503428524,-59.4066858662156,132.309524767044
422668.614265545,-59.4184952744241,132.106232359291
423642.966049483,-59.4301041255667,131.902874150056
424619.563946254,-59.4415123032216,131.699458913759
425598.413133684,-59.452719709117,131.495995435667
426579.518801534,-59.4637262631643,131.292492509875
427562.886151527,-59.4745319034852,131.08895893728
428548.52039738,-59.4851365864323,130.885403523548
429536.426764828,-59.4955402866023,130.681835077079
430526.610491651,-59.5057429968432,130.478262406978
431519.076827705,-59.5157447282544,130.274694321011
432513.831034949,-59.5255455101807,130.071139623573
433510.878387469,-59.5351453901986,129.867607113657
434510.224171511,-59.544544434097,129.664105582817
435511.873685508,-59.5537427258505,129.460643813146
436515.832240105,-59.5627403675866,129.257230575252
437522.105158191,-59.5715374795457,129.053874626243
438530.697774925,-59.5801342000352,128.850584707719
439541.615437763,-59.5885306853764,128.64736954377
440554.863506492,-59.5967271098456,128.44423783899
441570.447353251,-59.6047236656078,128.241198276491
442588.372362565,-59.6125205626451,128.038259515943
443608.643931371,-59.620118028678,127.83543019161
444631.267469047,-59.6275163090804,127.632718910418
445656.248397441,-59.6347156667891,127.430134250021
446683.592150901,-59.6417163822061,127.227684756893
447713.3041763,-59.6485187530957,127.025378944436
448745.38993307,-59.6551230944752,126.823225291105
449779.854893225,-59.6615297384996,126.621232238545
450816.704541397,-59.6677390343408,126.419408189762
451855.944374859,-59.6737513480609,126.217761507302
452897.579903557,-59.6795670624796,126.016300511456
453941.61665014,-59.6851865770366,125.815033478493
454988.060149985,-59.6906103076478,125.613968638907
456036.915951232,-59.6958386865574,125.413114175693
457088.189614811,-59.700872162183,125.21247822265
458141.886714469,-59.7057111989572,125.012068862709
459198.012836804,-59.7103562771636,124.811894126281
460256.573581291,-59.7148078927677,124.611961989644
461317.574560315,-59.7190665572431,124.412280373349
462381.021399195,-59.7231327973936,124.21285714066
463446.919736223,-59.7270071551701,124.013700096019
464515.275222684,-59.7306901874837,123.814816983546
465586.093522893,-59.7341824660142,123.616215485566
466659.380314223,-59.7374845770142,123.417903221171
467735.141287132,-59.7405971211106,123.219887744808
468813.382145199,-59.7435207131,123.022176544908
469894.108605149,-59.7462559817431,122.82477704254
470977.326396887,-59.7488035695529,122.627696590101
472063.041263524,-59.7511641325817,122.430942470043
473151.258961414,-59.7533383402033,122.234521893631
474241.985260178,-59.7553268748928,122.038441999734
475335.225942738,-59.7571304320035,121.842709853657
476430.986805349,-59.7587497195408,121.647332446
477529.273657624,-59.7601854579329,121.452316691562
478630.092322571,-59.7614383797999,121.257669428271
479733.448636621,-59.7625092297201,121.06339741616
480839.348449661,-59.7633987639939,120.869507336371
481947.797625059,-59.7641077504055,120.676005790199
483058.802039704,-59.7646369679836,120.482899298173
484172.367584031,-59.7649872067589,120.290194299173
485288.500162052,-59.765159267521,120.097897149583
486407.205691393,-59.7651539615738,119.906014122484
487528.490103317,-59.7649721104884,119.714551406875
488652.359342764,-59.7646145458564,119.523515106946
489778.819368377,-59.7640821090409,119.332911241373
490907.876152534,-59.7633756509273,119.142745742656
492039.535681381,-59.7624960316727,118.953024456497
493173.803954866,-59.7614441204553,118.763753141207
494310.686986765,-59.7602207952228,118.574937467156
495450.19080472,-59.7588269424408,118.386583016256
496592.321450266,-59.7572634568406,118.198695281482
497737.084978865,-59.7555312411672,118.011279666425
498884.487459941,-59.753631205927,117.824341484885
500034.534976907,-59.7515642691362,117.637885960498
501187.233627201,-59.749331356069,117.4519182264
502342.589522316,-59.7469333990064,117.266443324918
503500.608787833,-59.7443713369853,117.081466207308
504661.297563456,-59.7416461155489,116.896991733515
505824.662003042,-59.7387586864971,116.713024671977
506990.708274632,-59.7357100076381,116.529569699455
508159.442560488,-59.7325010425412,116.346631400901
509330.871057123,-59.7291327602905,116.164214269353
510504.999975333,-59.7256061352398,115.982322705871
511681.835540235,-59.7219221467689,115.800961019497
512861.383991292,-59.7180817790414,115.620133427248
514043.651582353,-59.7140860207637,115.439844054144
515228.644581683,-59.7099358649461,115.260096933262
516416.369271997,-59.7056323086652,115.080896005823
517606.831950494,-59.7011763528284,114.902245121303
518800.038928887,-59.6965690019403,114.724148037581
519995.996533442,-59.6918112638704,114.546608421109
521194.711105006,-59.6869041496242,114.369629847115
522396.188999045,-59.6818486731151,114.193215799825
523600.436585675,-59.6766458509392,114.017369672723
524807.460249697,-59.6712967021524,113.842094768828
526017.266390631,-59.6658022480497,113.667394301001
527229.861422747,-59.6601635119467,113.493271392277
528445.251775105,-59.6543815189645,113.319729076218
529663.443891582,-59.6484572958156,113.146770297295
530884.444230912,-59.642391870594,112.974397911289
532108.259266718,-59.6361862725673,112.802614685721
533334.895487544,-59.629841531971,112.63142330029
534564.359396895,-59.6233586798066,112.460826347354
535796.657513264,-59.6167387476418,112.29082633241
537031.796370175,-59.6099827674136,112.121425674611
538269.782516211,-59.6030917712347,111.952626707291
539510.62251505,-59.5960667912027,111.78443167852
540754.322945503,-59.5889088592119,111.616842751666
542000.890401546,-59.5816190067684,111.449862005983
543250.331492355,-59.5741982648086,111.283491437214
544502.652842343,-59.56664766352,111.117732958209
545757.861091192,-59.5589682321658,110.952588399564
547015.962893892,-59.551160998912,110.788059510266
548276.964920774,-59.5432269906581,110.624147958368
549540.873857545,-59.535167232871,110.460855331657
550807.696405324,-59.5269827494216,110.298183138362
552077.439280677,-59.5186745624249,110.136132807849
553350.109215657,-59.5102436920832,109.974705691347
554625.71295783,-59.5016911565328,109.813903062679
555904.257270323,-59.4930179716933,109.653726119005
557185.748931849,-59.4842251511205,109.494175981573
558470.19473675,-59.4753137058628,109.335253696489
559757.601495029,-59.46628464432,109.176960235486
561047.976032389,-59.4571389721062,109.019296496709
562341.325190268,-59.4478776919151,108.862263305508
563637.655825873,-59.4385018033891,108.705861415236
564936.974812221,-59.4290123029914,108.550091508058
566239.289038171,-59.4194101838812,108.394954195769
567544.605408465,-59.4096964357919,108.240450020608
568852.930843759,-59.399872044913,108.086579456094
570164.272280665,-59.3899379937746,107.933342907852
571478.636671784,-59.3798952611353,107.780740714459
572796.030985746,-59.3697448218731,107.628773148279
574116.462207244,-59.3594876468794,107.477440416317
575439.937337073,-59.3491247029562,107.326742661069
576766.463392167,-59.3386569527161,107.176679961372
578096.047405634,-59.3280853544855,107.027252333268
579428.696426796,-59.3174108622108,106.878459730859
580764.417521227,-59.3066344253673,106.730302047171
582103.217770786,-59.2957569888716,106.582779115019
583445.10427366,-59.2847794929963,106.435890707868
584790.084144395,-59.2737028732878,106.289636540702
586138.164513943,-59.2625280604875,106.144016270891
587489.352529691,-59.2512559804546,105.999029499054
588843.655355503,-59.2398875540933,105.854675769927
590201.080171758,-59.2284236972809,105.71095457323
591561.634175387,-59.2168653208006,105.567865344527
592925.324579913,-59.2052133302755,105.425407466096
594292.158615486,-59.1934686261058,105.283580267786
595662.143528923,-59.1816321034087,105.142383027877
597035.286583749,-59.1697046519608,105.001814973939
598411.595060232,-59.1576871561432,104.861875283688
599791.076255421,-59.1455804948887,104.722563085837
601173.73748319,-59.133385541632,104.583877460944
602559.586074269,-59.1211031642619,104.445817442262
603948.629376291,-59.1087342250763,104.308382016576
605340.874753825,-59.0962795807393,104.171570125048
606736.329588416,-59.0837400822406,104.035380664044
608135.001278628,-59.0711165748576,103.89981248597
609536.897240079,-59.0584098981191,103.764864400096
610942.024905482,-59.0456208857718,103.630535173376
612350.391724683,-59.0327503657485,103.496823531264
613762.005164704,-59.0197991601392,103.363728158524
615176.872709777,-59.006768085163,103.23124770004
616595.001861391,-58.9936579511437,103.099380761608
618016.400138325,-58.9804695624855,102.968125910737
619441.07507669,-58.9672037176529,102.837481677434
620869.034229972,-58.9538612091505,102.707446554988
622300.285169068,-58.9404428235057,102.578019000742
623734.835482327,-58.9269493412537,102.44919743687
625172.692775593,-58.9133815369228,102.320980251132
626613.864672243,-58.8997401790233,102.193365797636
628058.358813225,-58.8860260300367,102.066352397588
629506.182857104,-58.8722398464076,101.939938340032
630957.3444801,-58.8583823785364,101.81412188259
632411.851376126,-58.8444543707744,101.688901252185
633869.711256833,-58.8304565614201,101.564274645771
635330.93185165,-58.8163896827169,101.440240231043
636795.520907821,-58.8022544608528,101.316796147143
638263.486190454,-58.7880516159615,101.193940505365
639734.835482553,-58.7737818621239,101.071671389843
641209.576585067,-58.7594459073728,100.94998685824
642687.717316924,-58.7450444536977,100.828884942421
644169.265515082,-58.7305781970511,100.708363649128
645654.22903456,-58.7160478273562,100.588420960637
647142.615748487,-58.7014540285164,100.469054835416
648634.433548142,-58.6867974784251,100.350263208771
650129.690342994,-58.6720788489773,100.232043993484
651628.394060746,-58.6572988060824,100.114395080443
653130.552647375,-58.6424580096774,99.997314339269
654636.174067177,-58.6275571137423,99.8807996189261
656145.266302808,-58.6125967663158,99.7648487483333
657657.837355322,-58.5975776095122,99.6494595369613
659173.895244223,-58.5825002795392,99.5346297754242
660693.448007497,-58.5673654067169,99.4203572360647
662216.503701663,-58.5521736154978,99.3066396735273
663743.07040181,-58.5369255244873,99.1934748253287
665273.156201642,-58.5216217464653,99.0808604124149
666806.769213522,-58.5062628884087,98.9687941397155
668343.917568515,-58.490849551515,98.8572736966856
669884.609416426,-58.4753823312257,98.7462967578436
671428.852925852,-58.4598618172517,98.6358609832988
672976.656284217,-58.4442885935986,98.5259640192709
674528.027697821,-58.4286632385929,98.4166034986046
676082.97539188,-58.4129863249094,98.3077770412728
677641.507610574,-58.397258419598,98.1994822548743
679203.632617083,-58.3814800841127,98.0917167351235
680769.358693639,-58.36565187434,97.9844780663311
682338.694141567,-58.3497743406284,97.8777638218796
683911.647281327,-58.3338480278186,97.771571564688
685488.226452559,-58.3178734752736,97.6658988476729
687068.440014129,-58.3018512169098,97.5607432141977
688652.296344173,-58.2857817812287,97.4561021985182
690239.803840138,-58.2696656913489,97.3519733262182
691830.970918832,-58.253503465038,97.2483541146393
693425.806016465,-58.2372956147458,97.1452420733023
695024.317588692,-58.2210426476377,97.042634704322
696626.514110664,-58.2047450656278,96.940529502814
698232.404077066,-58.1884033654129,96.8389239572966
699841.996002168,-58.1720180385073,96.7378155500821
701455.298419866,-58.1555895712768,96.6372017576641
703072.319883727,-58.139118444974,96.5370800510963
704693.068967041,-58.1226051357731,96.4374478963646
706317.554262855,-58.1060501148057,96.3383027547535
707945.784384031,-58.0894538481964,96.2396420832031
709577.767963282,-58.0728167970985,96.1414633346627
711213.513653222,-58.0561394177306,96.043763958435
712853.030126412,-58.0394221614122,95.9465414005152
714496.326075405,-58.0226654746011,95.8497931039236
716143.410212794,-58.0058697989292,95.7535165090307
717794.291271253,-57.98903557124,95.6577090538769
719448.978003591,-57.9721632236252,95.5623681744854
721107.47918279,-57.9552531834619,95.4674913051695
722769.803602061,-57.9383058734496,95.3730758788326
724435.96007488,-57.9213217116478,95.2791193272634
726105.957435045,-57.9043011115131,95.1856190814236
727779.804536714,-57.8872444819369,95.0925725717317
729457.510254458,-57.8701522272824,94.9999772283384
731139.083483307,-57.8530247474226,94.9078304813981
732824.533138793,-57.8358624377776,94.8161297613338
734513.868157004,-57.8186656893525,94.7248724990971
736207.097494625,-57.8014348887744,94.6340561264211
737904.230128989,-57.7841704183305,94.5436780760695
739605.275058126,-57.7668726560054,94.4537357820794
741310.241300805,-57.749541975519,94.3642266799973
743019.137896589,-57.7321787463634,94.2751482071137
744731.973905876,-57.714783333841,94.1864978026881
746448.758409953,-57.6973560991015,94.0982729081706
748169.500511041,-57.6798973991796,94.0104709674206
749894.209332342,-57.6624075870318,93.923089426916
751622.894018091,-57.6448870115744,93.8361257359604
753355.563733603,-57.6273360177198,93.7495773468856
755092.227665319,-57.609754946414,93.6634417152478
756832.895020859,-57.5921441346735,93.5777163000201
758577.575029068,-57.5745039156222,93.4923985637791
760326.276940066,-57.5568346185278,93.4074859728887
